"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","10001","20001","20002","20003","30001","30002","40001","40002","50001","50002","50003","70001","70002","70003","70004","70005","70006","80001","80002","90004","90005","90006","90007","90008","90009"
"Labrus bimaculatus","species","Labrus bimaculatus","Cichlasoma bimaculatum","Labrus","Cichlasoma","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lagocephalus","genus",NA,NA,"Lagocephalus","Lagocephalus","Tetraodontidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lagocephalus sceleratus","species","Lagocephalus sceleratus","Lagocephalus sceleratus","Lagocephalus","Lagocephalus","Tetraodontidae",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lagocephalus suezensis","species","Lagocephalus suezensis","Lagocephalus suezensis","Lagocephalus","Lagocephalus","Tetraodontidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lampanyctus","genus",NA,NA,"Lampanyctus","Lampanyctus","Myctophidae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"Lampanyctus pusillus","species","Lampanyctus pusillus","Lampanyctus pusillus","Lampanyctus","Lampanyctus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lebetus","genus",NA,NA,"Lebetus","Lebetus","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"Lebetus guilleti","species","Lebetus guilleti","Lebetus guilleti","Lebetus","Lebetus","Gobiidae",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
"Lepadogaster","genus",NA,NA,"Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
"Lepadogaster candolii","species","Lepadogaster candolii","Lepadogaster candolii","Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0
"Lepadogaster lepadogaster","species","Lepadogaster lepadogaster","Lepadogaster lepadogaster","Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
"Lepidopus caudatus","species","Lepidopus caudatus","Lepidopus caudatus","Lepidopus","Lepidopus","Trichiuridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Lepidotrigla","genus",NA,NA,"Lepidotrigla","Lepidotrigla","Triglidae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
"Lesueurigobius","genus",NA,NA,"Lesueurigobius","Lesueurigobius","Gobiidae",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Lesueurigobius sanzi","species","Lesueurigobius sanzi","Lesueurigobius sanzi","Lesueurigobius","Lesueurigobius","Gobiidae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lesueurigobius suerii","species","Lesueurigobius suerii","Lesueurigobius suerii","Lesueurigobius","Lesueurigobius","Gobiidae",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
"Lipophrys","genus",NA,NA,"Lipophrys","Lipophrys","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"Lipophrys trigloides","species","Lipophrys trigloides","Lipophrys trigloides","Lipophrys","Lipophrys","Blenniidae",0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"Lithognathus","genus",NA,NA,"Lithognathus","Lithognathus","Sparidae",0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1
"Lithognathus mormyrus","species","Lithognathus mormyrus","Lithognathus mormyrus","Lithognathus","Lithognathus","Sparidae",1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1
"Lobianchia dofleini","species","Lobianchia dofleini","Lobianchia dofleini","Lobianchia","Lobianchia","Myctophidae",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lophius budegassa","species","Lophius budegassa","Lophius budegassa","Lophius","Lophius","Lophiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lophius piscatorius","species","Lophius piscatorius","Lophius piscatorius","Lophius","Lophius","Lophiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Macroramphosus scolopax","species","Macroramphosus scolopax","Macroramphosus scolopax","Macroramphosus","Macroramphosus","Centriscidae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maurolicus","genus",NA,NA,"Maurolicus","Maurolicus","Sternoptychidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1
"Merluccius","genus",NA,NA,"Merluccius","Merluccius","Merlucciidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Merluccius merluccius","species","Merluccius merluccius","Merluccius merluccius","Merluccius","Merluccius","Merlucciidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"Microlipophrys","genus",NA,NA,"Microlipophrys","Microlipophrys","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"Microlipophrys canevae","species","Microlipophrys canevae","Microlipophrys canevae","Microlipophrys","Microlipophrys","Blenniidae",0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1
"Micromesistius poutassou","species","Micromesistius poutassou","Micromesistius poutassou","Micromesistius","Micromesistius","Gadidae",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millerigobius","genus",NA,NA,"Millerigobius","Millerigobius","Gobiidae",0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"Millerigobius macrocephalus","species","Millerigobius macrocephalus","Millerigobius macrocephalus","Millerigobius","Millerigobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Mobula","genus",NA,NA,"Mobula","Mobula","Myliobatidae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Mola","genus",NA,NA,"Mola","Mola","Molidae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Mola mola","species","Mola mola","Mola mola","Mola","Mola","Molidae",0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1
"Mugil","genus",NA,NA,"Mugil","Mugil","Mugilidae",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
"Mullus","genus",NA,NA,"Mullus","Mullus","Mullidae",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1
"Mullus barbatus","species","Mullus barbatus","Mullus barbatus","Mullus","Mullus","Mullidae",0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1
"Mullus surmuletus","species","Mullus surmuletus","Mullus surmuletus","Mullus","Mullus","Mullidae",0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"Muraena","genus",NA,NA,"Muraena","Muraena","Muraenidae",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"Muraena helena","species","Muraena helena","Muraena helena","Muraena","Muraena","Muraenidae",0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Mycteroperca","genus",NA,NA,"Mycteroperca","Mycteroperca","Serranidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mycteroperca rubra","species","Mycteroperca rubra","Mycteroperca rubra","Mycteroperca","Mycteroperca","Serranidae",1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Myctophidae","family",NA,NA,NA,NA,"Myctophidae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myctophum","genus",NA,NA,"Myctophum","Myctophum","Myctophidae",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Myctophum punctatum","species","Myctophum punctatum","Myctophum punctatum","Myctophum","Myctophum","Myctophidae",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Myliobatis","genus",NA,NA,"Myliobatis","Myliobatis","Myliobatidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Myliobatis aquila","species","Myliobatis aquila","Myliobatis aquila","Myliobatis","Myliobatis","Myliobatidae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"Naucrates ductor","species","Naucrates ductor","Naucrates ductor","Naucrates","Naucrates","Carangidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Nemipterus randalli","species","Nemipterus randalli","Nemipterus randalli","Nemipterus","Nemipterus","Nemipteridae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nerophis","genus",NA,NA,"Nerophis","Nerophis","Syngnathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Nerophis maculatus","species","Nerophis maculatus","Nerophis maculatus","Nerophis","Nerophis","Syngnathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Notoscopelus elongatus","species","Notoscopelus elongatus","Notoscopelus elongatus","Notoscopelus","Notoscopelus","Myctophidae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Odondebuenia balearica","species","Odondebuenia balearica","Odondebuenia balearica","Odondebuenia","Odondebuenia","Gobiidae",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"Oedalechilus labeo","species","Oedalechilus labeo","Oedalechilus labeo","Oedalechilus","Oedalechilus","Mugilidae",0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"Oncorhynchus","genus",NA,NA,"Oncorhynchus","Oncorhynchus","Salmonidae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha","Oncorhynchus","Oncorhynchus","Salmonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Ophidion","genus",NA,NA,"Ophidion","Ophidion","Ophidiidae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
"Ophidion rochei","species","Ophidion rochei","Ophidion rochei","Ophidion","Ophidion","Ophidiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ophisurus","genus",NA,NA,"Ophisurus","Ophisurus","Ophichthidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"Ophisurus serpens","species","Ophisurus serpens","Ophisurus serpens","Ophisurus","Ophisurus","Ophichthidae",0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0
"Ostorhinchus fasciatus","species","Ostorhinchus fasciatus","Ostorhinchus fasciatus","Ostorhinchus","Ostorhinchus","Apogonidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pagellus","genus",NA,NA,"Pagellus","Pagellus","Sparidae",0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0
"Pagellus acarne","species","Pagellus acarne","Pagellus acarne","Pagellus","Pagellus","Sparidae",0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"Pagellus erythrinus","species","Pagellus erythrinus","Pagellus erythrinus","Pagellus","Pagellus","Sparidae",0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"Pagrus caeruleostictus","species","Pagrus caeruleostictus","Pagrus caeruleostictus","Pagrus","Pagrus","Sparidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parablennius","genus",NA,NA,"Parablennius","Parablennius","Blenniidae",0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
"Parablennius gattorugine","species","Parablennius gattorugine","Parablennius gattorugine","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"Parablennius incognitus","species","Parablennius incognitus","Parablennius incognitus","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"Parablennius pilicornis","species","Parablennius pilicornis","Parablennius pilicornis","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
"Parablennius sanguinolentus","species","Parablennius sanguinolentus","Parablennius sanguinolentus","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1
"Parexocoetus","genus",NA,NA,"Parexocoetus","Parexocoetus","Exocoetidae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parexocoetus mento","species","Parexocoetus mento","Parexocoetus mento","Parexocoetus","Parexocoetus","Exocoetidae",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parupeneus","genus",NA,NA,"Parupeneus","Parupeneus","Mullidae",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Pegusa bleekeri","species","Pegusa bleekeri","Ebosia bleekeri","Pegusa","Ebosia","Soleidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Pempheris vanicolensis","species","Pempheris vanicolensis","Pempheris vanicolensis","Pempheris","Pempheris","Pempheridae",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pomadasys incisus","species","Pomadasys incisus","Pomadasys incisus","Pomadasys","Pomadasys","Haemulidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Pomatomus saltator","species","Pomatomus saltator","Pomatomus saltatrix","Pomatomus","Pomatomus","Pomatomidae",0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
"Pomatoschistus","genus",NA,NA,"Pomatoschistus","Pomatoschistus","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Prionace glauca","species","Prionace glauca","Prionace glauca","Prionace","Prionace","Carcharhinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Pseudaphya ferreri","species","Pseudaphya ferreri","Pseudaphya ferreri","Pseudaphya","Pseudaphya","Gobiidae",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"Pseudocaranx dentex","species","Pseudocaranx dentex","Pseudocaranx dentex","Pseudocaranx","Pseudocaranx","Carangidae",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pterois miles","species","Pterois miles","Pterois miles","Pterois","Pterois","Scorpaenidae",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pteroplatytrygon violacea","species","Pteroplatytrygon violacea","Pteroplatytrygon violacea","Pteroplatytrygon","Pteroplatytrygon","Dasyatidae",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raja","genus",NA,NA,"Raja","Raja","Rajidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
"Raja brachyura","species","Raja brachyura","Raja brachyura","Raja","Raja","Rajidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Repomucenus","genus",NA,NA,"Repomucenus","Repomucenus","Callionymidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Repomucenus filamentosus","species","Repomucenus filamentosus","Callionymus filamentosus","Repomucenus","Callionymus","Callionymidae",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinobatos rhinobatos","species","Rhinobatos rhinobatos","Rhinobatos rhinobatos","Rhinobatos","Rhinobatos","Rhinobatidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salaria","genus",NA,NA,"Salaria","Salaria","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Salmo","genus",NA,NA,"Salmo","Salmo","Salmonidae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salmo salar","species","Salmo salar","Salmo salar","Salmo","Salmo","Salmonidae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salmonidae","family",NA,NA,NA,NA,"Salmonidae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Sarda","genus",NA,NA,"Sarda","Sarda","Scombridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sarda sarda","species","Sarda sarda","Sarda sarda","Sarda","Sarda","Scombridae",0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1
"Sardina pilchardus","species","Sardina pilchardus","Sardina pilchardus","Sardina","Sardina","Clupeidae",0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1
"Sardinella","genus",NA,NA,"Sardinella","Sardinella","Clupeidae",1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Sardinella longiceps","species","Sardinella longiceps","Sardinella longiceps","Sardinella","Sardinella","Clupeidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sargocentron","genus",NA,NA,"Sargocentron","Sargocentron","Holocentridae",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarpa salpa","species","Sarpa salpa","Sarpa salpa","Sarpa","Sarpa","Sparidae",0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Saurida lessepsianus","species","Saurida lessepsianus","Saurida lessepsianus","Saurida","Saurida","Synodontidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scartella cristata","species","Scartella cristata","Scartella cristata","Scartella","Scartella","Blenniidae",0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sciaena umbra","species","Sciaena umbra","Sciaena umbra","Sciaena","Sciaena","Sciaenidae",0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"Sciaenidae","family",NA,NA,NA,NA,"Sciaenidae",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scomber","genus",NA,NA,"Scomber","Scomber","Scombridae",0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1
"Scomber colias","species","Scomber colias","Scomber colias","Scomber","Scomber","Scombridae",0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0
"Scomber scombrus","species","Scomber scombrus","Scomber scombrus","Scomber","Scomber","Scombridae",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
"Scomberomorus commerson","species","Scomberomorus commerson","Scomberomorus commerson","Scomberomorus","Scomberomorus","Scombridae",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scombridae","family",NA,NA,NA,NA,"Scombridae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scorpaena","genus",NA,NA,"Scorpaena","Scorpaena","Scorpaenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1
"Scorpaena notata","species","Scorpaena notata","Scorpaena notata","Scorpaena","Scorpaena","Scorpaenidae",0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"Scorpaena porcus","species","Scorpaena porcus","Scorpaena porcus","Scorpaena","Scorpaena","Scorpaenidae",0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"Scorpaena scrofa","species","Scorpaena scrofa","Scorpaena scrofa","Scorpaena","Scorpaena","Scorpaenidae",0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Scyliorhinus canicula","species","Scyliorhinus canicula","Scyliorhinus canicula","Scyliorhinus","Scyliorhinus","Scyliorhinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Seriola","genus",NA,NA,"Seriola","Seriola","Carangidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Seriola dumerili","species","Seriola dumerili","Seriola dumerili","Seriola","Seriola","Carangidae",0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1
"Serranus","genus",NA,NA,"Serranus","Serranus","Serranidae",0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"Serranus cabrilla","species","Serranus cabrilla","Serranus cabrilla","Serranus","Serranus","Serranidae",0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"Serranus hepatus","species","Serranus hepatus","Serranus hepatus","Serranus","Serranus","Serranidae",0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"Serranus scriba","species","Serranus scriba","Serranus scriba","Serranus","Serranus","Serranidae",0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Siganus","genus",NA,NA,"Siganus","Siganus","Siganidae",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Siganus luridus","species","Siganus luridus","Siganus luridus","Siganus","Siganus","Siganidae",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sillago","genus",NA,NA,"Sillago","Sillago","Sillaginidae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solea senegalensis","species","Solea senegalensis","Solea senegalensis","Solea","Solea","Soleidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Sparidae","family",NA,NA,NA,NA,"Sparidae",0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1
"Sparisoma","genus",NA,NA,"Sparisoma","Sparisoma","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Sparisoma cretense","species","Sparisoma cretense","Sparisoma cretense","Sparisoma","Sparisoma","Labridae",0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"Sparus aurata","species","Sparus aurata","Sparus aurata","Sparus","Sparus","Sparidae",1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"Speleogobius trigloides","species","Speleogobius trigloides","Speleogobius trigloides","Speleogobius","Speleogobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Sphyraena","genus",NA,NA,"Sphyraena","Sphyraena","Sphyraenidae",1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1
"Sphyraena viridensis","species","Sphyraena viridensis","Sphyraena viridensis","Sphyraena","Sphyraena","Sphyraenidae",0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1
"Spicara","genus",NA,NA,"Spicara","Spicara","Centracanthidae",0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Spicara maena","species","Spicara maena","Spicara maena","Spicara","Spicara","Centracanthidae",0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
"Spicara smaris","species","Spicara smaris","Spicara smaris","Spicara","Spicara","Centracanthidae",0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Spondyliosoma cantharus","species","Spondyliosoma cantharus","Spondyliosoma cantharus","Spondyliosoma","Spondyliosoma","Sparidae",0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Stomias boa","species","Stomias boa","Stomias boa","Stomias","Stomias","Stomiidae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Symbolophorus","genus",NA,NA,"Symbolophorus","Symbolophorus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Symbolophorus veranyi","species","Symbolophorus veranyi","Symbolophorus veranyi","Symbolophorus","Symbolophorus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Symphodus","genus",NA,NA,"Symphodus","Symphodus","Labridae",0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Symphodus bailloni","species","Symphodus bailloni","Symphodus bailloni","Symphodus","Symphodus","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"Symphodus ocellatus","species","Symphodus ocellatus","Symphodus ocellatus","Symphodus","Symphodus","Labridae",0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"Symphodus tinca","species","Symphodus tinca","Symphodus tinca","Symphodus","Symphodus","Labridae",0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
