"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","10001","20001","20002","20003","30001","30002","40001","40002","50001","50002","50003","70001","70002","70003","70004","70005","70006","80001","80002","90004","90005","90006","90007","90008","90009"
"Jaydia smithi","species","Jaydia smithi","Jaydia smithi","Jaydia","Jaydia","Apogonidae",3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Katsuwonus pelamis","species","Katsuwonus pelamis","Katsuwonus pelamis","Katsuwonus","Katsuwonus","Scombridae",0,0,1819,1291,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Labridae","family",NA,NA,NA,NA,"Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1362,0,904,0,468,0
"Labrus","genus",NA,NA,"Labrus","Labrus","Labridae",0,0,30,0,0,20,354,58,0,0,0,0,0,2181,505,14442,0,28,0,29357,12902,48857,10207,171052,24146
"Labrus bimaculatus","species","Labrus bimaculatus","Cichlasoma bimaculatum","Labrus","Cichlasoma","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Lagocephalus","genus",NA,NA,"Lagocephalus","Lagocephalus","Tetraodontidae",763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lagocephalus sceleratus","species","Lagocephalus sceleratus","Lagocephalus sceleratus","Lagocephalus","Lagocephalus","Tetraodontidae",1181,304,658,3465,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lagocephalus suezensis","species","Lagocephalus suezensis","Lagocephalus suezensis","Lagocephalus","Lagocephalus","Tetraodontidae",8640,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lampanyctus","genus",NA,NA,"Lampanyctus","Lampanyctus","Myctophidae",0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,216,0,0,0,8017,137
"Lampanyctus pusillus","species","Lampanyctus pusillus","Lampanyctus pusillus","Lampanyctus","Lampanyctus","Myctophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0
"Lebetus","genus",NA,NA,"Lebetus","Lebetus","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,55476,0,0,0,0,0,0,0,0,0,3,0
"Lebetus guilleti","species","Lebetus guilleti","Lebetus guilleti","Lebetus","Lebetus","Gobiidae",0,0,0,0,0,0,0,0,0,43,0,102,0,0,8880,0,0,0,0,0,0,1078,0,164,0
"Lepadogaster","genus",NA,NA,"Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,198,75,0,0,11,0,0,29,0,0,0,594,36,0,0,1867,1607,0,0,147,0
"Lepadogaster candolii","species","Lepadogaster candolii","Lepadogaster candolii","Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2396,0,0,5364,14731,474,0,15148,0
"Lepadogaster lepadogaster","species","Lepadogaster lepadogaster","Lepadogaster lepadogaster","Lepadogaster","Lepadogaster","Gobiesocidae",0,0,0,0,150,102,0,0,0,0,0,0,0,0,0,0,0,11,0,14689,3231,0,0,10373,0
"Lepidopus caudatus","species","Lepidopus caudatus","Lepidopus caudatus","Lepidopus","Lepidopus","Trichiuridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0
"Lepidotrigla","genus",NA,NA,"Lepidotrigla","Lepidotrigla","Triglidae",0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,827,0,52990,0,862,0
"Lesueurigobius","genus",NA,NA,"Lesueurigobius","Lesueurigobius","Gobiidae",0,57,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0
"Lesueurigobius sanzi","species","Lesueurigobius sanzi","Lesueurigobius sanzi","Lesueurigobius","Lesueurigobius","Gobiidae",0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lesueurigobius suerii","species","Lesueurigobius suerii","Lesueurigobius suerii","Lesueurigobius","Lesueurigobius","Gobiidae",0,147,0,587,0,0,0,0,0,0,0,0,0,0,0,121,921,21,0,0,0,7860,0,0,0
"Lipophrys","genus",NA,NA,"Lipophrys","Lipophrys","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,684,0,0,1936,53,0,0,3013,0
"Lipophrys trigloides","species","Lipophrys trigloides","Lipophrys trigloides","Lipophrys","Lipophrys","Blenniidae",0,0,0,0,149,75,0,650,0,22,24,552,0,10898,161,2507,64894,44,529,47697,22706,0,0,133479,1510
"Lithognathus","genus",NA,NA,"Lithognathus","Lithognathus","Sparidae",0,0,1193,0,0,0,0,0,0,0,0,165,0,0,62,0,0,0,0,0,74,0,460,8320,82
"Lithognathus mormyrus","species","Lithognathus mormyrus","Lithognathus mormyrus","Lithognathus","Lithognathus","Sparidae",6679,617,1270,1148,114,0,647,528,572,3233,108,13815,0,0,1659,0,0,0,87,1396,8808,155,53525,300778,26723
"Lobianchia dofleini","species","Lobianchia dofleini","Lobianchia dofleini","Lobianchia","Lobianchia","Myctophidae",0,0,0,0,0,0,0,0,2745,271,446,0,0,125,0,0,0,0,0,0,0,0,0,0,0
"Lophius budegassa","species","Lophius budegassa","Lophius budegassa","Lophius","Lophius","Lophiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,0
"Lophius piscatorius","species","Lophius piscatorius","Lophius piscatorius","Lophius","Lophius","Lophiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"Macroramphosus scolopax","species","Macroramphosus scolopax","Macroramphosus scolopax","Macroramphosus","Macroramphosus","Centriscidae",0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maurolicus","genus",NA,NA,"Maurolicus","Maurolicus","Sternoptychidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0,0,0,0,147,0,318,2
"Merluccius","genus",NA,NA,"Merluccius","Merluccius","Merlucciidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5554,0,0
"Merluccius merluccius","species","Merluccius merluccius","Merluccius merluccius","Merluccius","Merluccius","Merlucciidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,1160,0,0,0,0,221,0,0,0
"Microlipophrys","genus",NA,NA,"Microlipophrys","Microlipophrys","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,3871,5737,0,0,0,0
"Microlipophrys canevae","species","Microlipophrys canevae","Microlipophrys canevae","Microlipophrys","Microlipophrys","Blenniidae",0,0,0,0,255,147,0,0,0,0,0,57,0,0,1183,34413,0,427,0,68622,22004,0,0,0,3038
"Micromesistius poutassou","species","Micromesistius poutassou","Micromesistius poutassou","Micromesistius","Micromesistius","Gadidae",0,59,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millerigobius","genus",NA,NA,"Millerigobius","Millerigobius","Gobiidae",0,0,0,0,0,0,45,0,0,0,0,31,0,600,1735,5399,28,0,0,0,0,326,0,1302,0
"Millerigobius macrocephalus","species","Millerigobius macrocephalus","Millerigobius macrocephalus","Millerigobius","Millerigobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,48,91,0,0,0,0,0,0,0,0,0,0,0,0
"Mobula","genus",NA,NA,"Mobula","Mobula","Myliobatidae",0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,616,0
"Mola","genus",NA,NA,"Mola","Mola","Molidae",0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,24,832,0,0,0,0
"Mola mola","species","Mola mola","Mola mola","Mola","Mola","Molidae",0,0,0,0,0,0,0,0,1465,22776,176,574,157,0,0,0,0,0,0,12565,126189,75,0,1412,846
"Mugil","genus",NA,NA,"Mugil","Mugil","Mugilidae",5842,0,118,0,0,0,0,0,0,0,0,91,0,0,0,15699,0,0,0,306,81314,0,0,24727,13657
"Mullus","genus",NA,NA,"Mullus","Mullus","Mullidae",0,0,0,0,0,43,0,0,0,0,0,0,0,406,0,0,0,0,16,578,569,132,0,606,321
"Mullus barbatus","species","Mullus barbatus","Mullus barbatus","Mullus","Mullus","Mullidae",0,0,0,0,666,2541,158,0,620,31,346,7979,146,0,0,0,0,84,0,10365,17689,37531,0,12754,6172
"Mullus surmuletus","species","Mullus surmuletus","Mullus surmuletus","Mullus","Mullus","Mullidae",0,0,0,37,119,422,368,172,0,0,17,0,90,333,3260,586,383,209,0,7190,4702,16222,0,79905,11777
"Muraena","genus",NA,NA,"Muraena","Muraena","Muraenidae",0,0,0,0,0,0,0,0,0,0,0,1506,0,1757,3435,490,0,0,0,85,1758,0,0,4511,0
"Muraena helena","species","Muraena helena","Muraena helena","Muraena","Muraena","Muraenidae",0,56,0,46,534,2021,1651,996,0,0,89,2240,2696,11777,103441,19752,0,0,2190,4761,15158,9350,2895,232977,1139
"Mycteroperca","genus",NA,NA,"Mycteroperca","Mycteroperca","Serranidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0
"Mycteroperca rubra","species","Mycteroperca rubra","Mycteroperca rubra","Mycteroperca","Mycteroperca","Serranidae",1348,0,0,0,0,25,23,0,0,0,0,0,0,1109,1087,0,0,0,0,0,0,0,0,0,0
"Myctophidae","family",NA,NA,NA,NA,"Myctophidae",0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myctophum","genus",NA,NA,"Myctophum","Myctophum","Myctophidae",0,0,0,0,0,0,0,0,260,3767,0,0,0,0,0,0,0,0,0,0,0,0,33,323,0
"Myctophum punctatum","species","Myctophum punctatum","Myctophum punctatum","Myctophum","Myctophum","Myctophidae",0,0,0,0,0,0,0,0,4403,95035,99,0,0,0,0,0,0,0,0,0,0,0,18675,22172,0
"Myliobatis","genus",NA,NA,"Myliobatis","Myliobatis","Myliobatidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0
"Myliobatis aquila","species","Myliobatis aquila","Myliobatis aquila","Myliobatis","Myliobatis","Myliobatidae",0,0,0,0,0,0,0,0,0,0,21,0,0,0,28552,0,0,0,0,0,179,436,0,944,0
"Naucrates ductor","species","Naucrates ductor","Naucrates ductor","Naucrates","Naucrates","Carangidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0
"Nemipterus randalli","species","Nemipterus randalli","Nemipterus randalli","Nemipterus","Nemipterus","Nemipteridae",3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nerophis","genus",NA,NA,"Nerophis","Nerophis","Syngnathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"Nerophis maculatus","species","Nerophis maculatus","Nerophis maculatus","Nerophis","Nerophis","Syngnathidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
"Notoscopelus elongatus","species","Notoscopelus elongatus","Notoscopelus elongatus","Notoscopelus","Notoscopelus","Myctophidae",0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0
"Odondebuenia balearica","species","Odondebuenia balearica","Odondebuenia balearica","Odondebuenia","Odondebuenia","Gobiidae",0,42,44,210,139,24,37,182,0,0,68,147,0,46910,154365,832,0,45,278,0,0,20747,0,135679,1593
"Oedalechilus labeo","species","Oedalechilus labeo","Oedalechilus labeo","Oedalechilus","Oedalechilus","Mugilidae",0,21,2328,0,1796,63,444,694,22,82,0,857,0,5126,280,16666,260951,1095,6954,116678,56975,13920,0,210727,0
"Oncorhynchus","genus",NA,NA,"Oncorhynchus","Oncorhynchus","Salmonidae",0,0,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29850,0,0,37316,0
"Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus gorbuscha","Oncorhynchus","Oncorhynchus","Salmonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0
"Ophidion","genus",NA,NA,"Ophidion","Ophidion","Ophidiidae",0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,469,0,0,1238,11417,0,6626,0
"Ophidion rochei","species","Ophidion rochei","Ophidion rochei","Ophidion","Ophidion","Ophidiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10576,0
"Ophisurus","genus",NA,NA,"Ophisurus","Ophisurus","Ophichthidae",0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,69,0,0
"Ophisurus serpens","species","Ophisurus serpens","Ophisurus serpens","Ophisurus","Ophisurus","Ophichthidae",0,0,12,18,0,0,0,0,0,0,0,0,0,7165,0,163,0,0,0,0,0,0,31098,20,0
"Ostorhinchus fasciatus","species","Ostorhinchus fasciatus","Ostorhinchus fasciatus","Ostorhinchus","Ostorhinchus","Apogonidae",6690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pagellus","genus",NA,NA,"Pagellus","Pagellus","Sparidae",0,28,0,0,0,0,159,0,0,52,0,0,0,5358,1244,0,0,0,70,0,3089,39513,0,2191,0
"Pagellus acarne","species","Pagellus acarne","Pagellus acarne","Pagellus","Pagellus","Sparidae",0,48,562,0,0,0,32,0,4628,820,1075,87,0,27320,6784,0,0,586,0,406,19193,68308,0,2087,38
"Pagellus erythrinus","species","Pagellus erythrinus","Pagellus erythrinus","Pagellus","Pagellus","Sparidae",0,123,1989,0,97,768,617,0,483,0,69,350,142,9606,189553,0,0,80,0,2481,30374,239116,0,234003,5321
"Pagrus caeruleostictus","species","Pagrus caeruleostictus","Pagrus caeruleostictus","Pagrus","Pagrus","Sparidae",39768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parablennius","genus",NA,NA,"Parablennius","Parablennius","Blenniidae",0,0,0,0,942,3132,0,336,0,166,0,1275,108,161,586,61035,56523,789,2022,27818,55496,18990,0,110257,101064
"Parablennius gattorugine","species","Parablennius gattorugine","Parablennius gattorugine","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,1368,404,0,0,14912,3066,0,0,41418,38279,0,0,11470,31272
"Parablennius incognitus","species","Parablennius incognitus","Parablennius incognitus","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,31,0,0,21,273,0,695,0,12761,19266,101,614,34824,112796,255,9559,4852,2128
"Parablennius pilicornis","species","Parablennius pilicornis","Parablennius pilicornis","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,0,0,0,450,1033,93,0,0,0,0,0,5494,0,0,5518,36623,0,0,0,0
"Parablennius sanguinolentus","species","Parablennius sanguinolentus","Parablennius sanguinolentus","Parablennius","Parablennius","Blenniidae",0,0,0,0,0,120,0,0,0,40,0,1999,0,0,0,0,6628,260,0,14896,703,0,0,25392,8681
"Parexocoetus","genus",NA,NA,"Parexocoetus","Parexocoetus","Exocoetidae",0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parexocoetus mento","species","Parexocoetus mento","Parexocoetus mento","Parexocoetus","Parexocoetus","Exocoetidae",16801,787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parupeneus","genus",NA,NA,"Parupeneus","Parupeneus","Mullidae",14061,2422,18600,3168,12548,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
"Pegusa bleekeri","species","Pegusa bleekeri","Ebosia bleekeri","Pegusa","Ebosia","Soleidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,238,0,0,0,0
"Pempheris vanicolensis","species","Pempheris vanicolensis","Pempheris vanicolensis","Pempheris","Pempheris","Pempheridae",676,145,5877,619,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pomadasys incisus","species","Pomadasys incisus","Pomadasys incisus","Pomadasys","Pomadasys","Haemulidae",1251,0,0,0,0,0,94,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
"Pomatomus saltator","species","Pomatomus saltator","Pomatomus saltatrix","Pomatomus","Pomatomus","Pomatomidae",0,0,0,0,0,0,25,0,0,49,0,1280,37,0,0,0,0,0,0,594,337,0,0,0,3687
"Pomatoschistus","genus",NA,NA,"Pomatoschistus","Pomatoschistus","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,18488,0
"Prionace glauca","species","Prionace glauca","Prionace glauca","Prionace","Prionace","Carcharhinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0
"Pseudaphya ferreri","species","Pseudaphya ferreri","Pseudaphya ferreri","Pseudaphya","Pseudaphya","Gobiidae",0,0,0,0,0,0,0,0,0,0,99,53,0,265560,1778,576,2748,0,0,0,0,76715,0,190309,0
"Pseudocaranx dentex","species","Pseudocaranx dentex","Pseudocaranx dentex","Pseudocaranx","Pseudocaranx","Carangidae",0,22,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pterois miles","species","Pterois miles","Pterois miles","Pterois","Pterois","Scorpaenidae",0,3052,8124,1583,449,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pteroplatytrygon violacea","species","Pteroplatytrygon violacea","Pteroplatytrygon violacea","Pteroplatytrygon","Pteroplatytrygon","Dasyatidae",0,0,0,0,0,0,16,0,0,0,15,0,0,0,0,0,0,0,0,0,0,54,0,0,0
"Raja","genus",NA,NA,"Raja","Raja","Rajidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8046,0,0,0,0,0,5442,0,450,0
"Raja brachyura","species","Raja brachyura","Raja brachyura","Raja","Raja","Rajidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0
"Repomucenus","genus",NA,NA,"Repomucenus","Repomucenus","Callionymidae",59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Repomucenus filamentosus","species","Repomucenus filamentosus","Callionymus filamentosus","Repomucenus","Callionymus","Callionymidae",7739,24,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhinobatos rhinobatos","species","Rhinobatos rhinobatos","Rhinobatos rhinobatos","Rhinobatos","Rhinobatos","Rhinobatidae",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salaria","genus",NA,NA,"Salaria","Salaria","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,3109,0,4485,0,0,0,0,0,0,0,0,0,0,0
"Salmo","genus",NA,NA,"Salmo","Salmo","Salmonidae",0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salmo salar","species","Salmo salar","Salmo salar","Salmo","Salmo","Salmonidae",0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salmonidae","family",NA,NA,NA,NA,"Salmonidae",0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,0,0
"Sarda","genus",NA,NA,"Sarda","Sarda","Scombridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
"Sarda sarda","species","Sarda sarda","Sarda sarda","Sarda","Sarda","Scombridae",0,0,0,0,0,0,0,0,67,0,681,4613,0,0,0,0,552,0,0,5048,334,6148,0,621,3938
"Sardina pilchardus","species","Sardina pilchardus","Sardina pilchardus","Sardina","Sardina","Clupeidae",0,352,0,0,0,0,0,0,12321,7551,46469,602,0,0,0,0,3011,312,0,173010,841106,28332,0,213062,427411
"Sardinella","genus",NA,NA,"Sardinella","Sardinella","Clupeidae",5455,399,0,0,558,25525,30079,25959,271582,152472,90189,35141,65783,77754,4401,39514,34640,75254,18884,31274,142521,233460,909446,69592,331875
"Sardinella longiceps","species","Sardinella longiceps","Sardinella longiceps","Sardinella","Sardinella","Clupeidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0
"Sargocentron","genus",NA,NA,"Sargocentron","Sargocentron","Holocentridae",5578,292,2784,4248,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarpa salpa","species","Sarpa salpa","Sarpa salpa","Sarpa","Sarpa","Sparidae",0,0,0,1932,0,4156,6258,6085,1759,1277,666,81442,19549,264364,36023,198828,71861,5885,4381,1195912,2126347,206045,64773,1102762,164108
"Saurida lessepsianus","species","Saurida lessepsianus","Saurida lessepsianus","Saurida","Saurida","Synodontidae",3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scartella cristata","species","Scartella cristata","Scartella cristata","Scartella","Scartella","Blenniidae",0,0,0,0,0,0,468,844,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sciaena umbra","species","Sciaena umbra","Sciaena umbra","Sciaena","Sciaena","Sciaenidae",0,0,0,0,0,72,92,81,0,0,79,388,419,39672,42538,0,1408,22,789,2363,10608,2232,111779,365220,2578
"Sciaenidae","family",NA,NA,NA,NA,"Sciaenidae",0,578,0,0,0,0,246,0,0,0,66110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scomber","genus",NA,NA,"Scomber","Scomber","Scombridae",0,0,0,0,0,18080,330,251,12158,10362,20396,6299,1211,0,0,0,0,1340,3483,4624,41595,177121,0,8063,1614
"Scomber colias","species","Scomber colias","Scomber colias","Scomber","Scomber","Scombridae",0,0,0,0,0,1469,0,0,2385,766,3621,2225,0,0,0,0,0,0,3276,791,7465,7077,0,3505,0
"Scomber scombrus","species","Scomber scombrus","Scomber scombrus","Scomber","Scomber","Scombridae",0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1337,38520,0,0,32117,0
"Scomberomorus commerson","species","Scomberomorus commerson","Scomberomorus commerson","Scomberomorus","Scomberomorus","Scombridae",254,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scombridae","family",NA,NA,NA,NA,"Scombridae",0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0
"Scorpaena","genus",NA,NA,"Scorpaena","Scorpaena","Scorpaenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,2386,146,0,0,819,153,1407,0,9110,200
"Scorpaena notata","species","Scorpaena notata","Scorpaena notata","Scorpaena","Scorpaena","Scorpaenidae",0,47,0,0,0,128,528,129,200,0,0,169,643,37240,0,0,0,280,1869,0,11382,607,0,45015,20634
"Scorpaena porcus","species","Scorpaena porcus","Scorpaena porcus","Scorpaena","Scorpaena","Scorpaenidae",0,0,0,0,0,0,1211,543,0,0,0,764,100,6300,210,6410,18364,415,0,9318,21186,3302,0,14032,8340
"Scorpaena scrofa","species","Scorpaena scrofa","Scorpaena scrofa","Scorpaena","Scorpaena","Scorpaenidae",0,120,0,0,72,0,0,340,0,0,0,178,245,0,0,11053,10733,133,0,0,1955,3749,3964,43889,11512
"Scyliorhinus canicula","species","Scyliorhinus canicula","Scyliorhinus canicula","Scyliorhinus","Scyliorhinus","Scyliorhinidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,3,0
"Seriola","genus",NA,NA,"Seriola","Seriola","Carangidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Seriola dumerili","species","Seriola dumerili","Seriola dumerili","Seriola","Seriola","Carangidae",0,0,0,0,0,60,12,76,0,0,0,0,0,0,129,13,0,0,12,0,3097,17,0,965,1024
"Serranus","genus",NA,NA,"Serranus","Serranus","Serranidae",0,29,220,341,0,0,224,51,0,0,0,0,14,74912,6025,11817,3017,0,0,830,2984,20080,1896,185392,8809
"Serranus cabrilla","species","Serranus cabrilla","Serranus cabrilla","Serranus","Serranus","Serranidae",0,108,133,263,37,118,237,44,0,0,56,98,0,33071,6612,19729,7188,0,0,149,3345,56424,0,78335,14668
"Serranus hepatus","species","Serranus hepatus","Serranus hepatus","Serranus","Serranus","Serranidae",0,0,63,0,0,0,0,0,0,0,0,72,112,225900,360700,0,0,11,0,3067,9584,27683,0,3239,0
"Serranus scriba","species","Serranus scriba","Serranus scriba","Serranus","Serranus","Serranidae",0,71,1138,1451,85,13,691,653,0,0,0,1178,28,25540,78302,70834,278009,762,413,16442,6265,27613,17280,653915,17152
"Siganus","genus",NA,NA,"Siganus","Siganus","Siganidae",11207,9511,30654,10804,27067,1178,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0
"Siganus luridus","species","Siganus luridus","Siganus luridus","Siganus","Siganus","Siganidae",0,0,0,4350,2900,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sillago","genus",NA,NA,"Sillago","Sillago","Sillaginidae",59543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solea senegalensis","species","Solea senegalensis","Solea senegalensis","Solea","Solea","Soleidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,206,0
"Sparidae","family",NA,NA,NA,NA,"Sparidae",0,678,0,0,221,424,1444,342,192,0,653,733,0,11868,149115,16520,11588,231,253,1854,29713,408084,0,667440,279478
"Sparisoma","genus",NA,NA,"Sparisoma","Sparisoma","Labridae",0,0,0,0,0,0,0,0,0,0,0,0,0,304,919,0,0,0,0,0,0,0,0,0,0
"Sparisoma cretense","species","Sparisoma cretense","Sparisoma cretense","Sparisoma","Sparisoma","Labridae",0,886,10563,12845,20308,5693,17010,34424,0,0,0,4976,0,34867,104149,0,4991,177,0,0,0,0,0,0,0
"Sparus aurata","species","Sparus aurata","Sparus aurata","Sparus","Sparus","Sparidae",1436,388095,2801,0,0,0,86956,228,83,27,39759,15841,1945,6576,25413,0,0,2384,542,56859,143884,2091,0,231760,14093
"Speleogobius trigloides","species","Speleogobius trigloides","Speleogobius trigloides","Speleogobius","Speleogobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8237,0,0,0,0,0,0,2275,0
"Sphyraena","genus",NA,NA,"Sphyraena","Sphyraena","Sphyraenidae",108,1624,1665,385,180,0,0,17,0,0,0,0,14,0,426,0,0,26,0,117,52,2204,344,55,5851
"Sphyraena viridensis","species","Sphyraena viridensis","Sphyraena viridensis","Sphyraena","Sphyraena","Sphyraenidae",0,0,0,0,0,20,0,13,0,0,20,0,0,18,93,0,2139,0,0,0,4282,109,573,885,2887
"Spicara","genus",NA,NA,"Spicara","Spicara","Centracanthidae",0,0,50,0,0,0,279,89,6331,282,1077,79,408,57165,1176,4374,2128,46,0,621,698,51904,401,47643,4721
"Spicara maena","species","Spicara maena","Spicara maena","Spicara","Spicara","Centracanthidae",0,3803,34428,33193,35215,320,6076,11162,211,0,1323,698,0,32003,58258,0,36824,24070,1160,100604,35695,75141,4165,283694,201965
