"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","10001.1","10001.2","10001.3","20001.1","20001.2","20001.3","20002.1","20002.2","20002.3","20003.1","20003.2","20003.3","30001.1","30001.2","30001.3","30002.1","30002.2","30002.3","40001.1","40001.2","40001.3","40002.1","40002.2","40002.3","50001.1","50001.2","50001.3","50002.1","50002.2","50002.3","50003.1","50003.2","50003.3","70001.1.1","70001.1.2","70001.2.1","70001.2.2","70001.3.1","70001.3.2","70002.1","70002.2","70002.3","70003.1","70003.2","70003.3","70004.1","70004.2","70004.3","70004.4","70005.1","70005.2","70005.3","70005.4","70006.1","70006.2","70006.3","70006.4","70006.5","70006.6","80001.1","80001.2","80001.3","80002.1","80002.2","80002.3","90004.1.1","90004.1.2","90004.1.3","90004.1.4","90004.2.1","90004.2.2","90004.3.1","90004.3.2","90005.1.1","90005.1.2","90005.1.3","90005.1.4","90005.2.1","90005.2.2","90005.2.3","90005.2.4","90005.2.5","90005.2.6","90005.3.1","90005.3.2","90005.3.3","90005.3.4","90005.3.5","90005.3.6","90005.4.1","90005.4.2","90005.4.3","90006.1.1","90006.1.2","90006.1.3","90006.2.1","90006.2.2","90006.3.1","90006.3.2","90006.3.3","90006.3.4","90006.4.1","90006.4.2","90006.4.3","90007.1","90007.2.1","90007.2.3","90007.2.4","90008.1.1","90008.1.2.1","90008.1.2.2","90008.1.3","90008.1.4","90008.1.5","90008.2.1","90008.2.2.1","90008.2.2.2","90008.2.3","90008.2.4.1","90008.2.4.2","90008.2.5","90008.2.6.1","90008.2.6.2","90008.3.1","90008.3.2","90008.3.3","90008.3.4","90008.3.5","90008.4.1","90008.4.2","90009.1.1","90009.1.2","90009.2.1","90009.2.2"
"Blennius ocellaris","species","Blennius ocellaris","Blennius ocellaris","Blennius","Blennius","Blenniidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,167,0,0,0,0,199,0,0,0,3996,0,0,0,0,0,0,0,0,0,0,62,743,0,0,4,0,0,344,0,0,0,0,0,0,2304,0,0,0,0,0,0
"Boops boops","species","Boops boops","Boops boops","Boops","Boops","Sparidae",3919,0,501,1449,6384,0,40190,24012,56273,3496,71659,11040,5508,4194,1803,18044,6553,3183,21242,1889,6236,62878,26150,48667,4016,6503,1848,0,6192,1581,19807,4029,2174,2201,0,1322,6706,7352,2913,49488,25736,1130,26181,33207,12792,6172,89254,0,7279,153895,290351,248644,53318,197842,168231,0,5929,417266,170664,24569,23554,28348,51,1700,13413,2287,0,65779,33729,161075,156145,26654,20222,60464,24227,7807,329,68358,0,27741,7656,19749,64609,15196,71588,81621,40120,24063,140114,63543,57667,119299,48777,82165,85663,30685,2267,125595,72608,0,251828,184399,143088,1227,94064,19772,56934,0,12807,18696,0,0,0,0,21246,29124,51354,5613,0,174466,67531,13662,45220,5749,43619,5806,6802,34100,611,15049,558429,420922,28571,17599
"Bothus","genus",NA,NA,"Bothus","Bothus","Bothidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bothus podas","species","Bothus podas","Bothus podas","Bothus","Bothus","Bothidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,62,0,198,6,0,13,0,0,32,0,0,66,0,251,0,0,0,0,0,0
"Brama","genus",NA,NA,"Brama","Brama","Bramidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brama brama","species","Brama brama","Brama brama","Brama","Brama","Bramidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buenia","genus",NA,NA,"Buenia","Buenia","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37874,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buenia affinis","species","Buenia affinis","Buenia affinis","Buenia","Buenia","Gobiidae",0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812250,14056,0,24290,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477,0,0,134,0,808,431,0,0,0,1170,0,0,0,0,0,0,140734,0,0,0,400,379,0,224,716,0,47183,430,0,0,0,0,0,0,795,0,396,0,0,0,0
"Buglossidium luteum","species","Buglossidium luteum","Buglossidium luteum","Buglossidium","Buglossidium","Soleidae",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Callionymus maculatus","species","Callionymus maculatus","Callionymus maculatus","Callionymus","Callionymus","Callionymidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capros aper","species","Capros aper","Capros aper","Capros","Capros","Caproidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52021,0,0,0,12016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caranx","genus",NA,NA,"Caranx","Caranx","Carangidae",152,0,17,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,201,302,0,81,134,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carapus acus","species","Carapus acus","Carapus acus","Carapus","Carapus","Carapidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,290,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,124,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6107,0,0,0,0,0,0,0
"Carcharhinus","genus",NA,NA,"Carcharhinus","Carcharhinus","Carcharhinidae",0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centrolophus niger","species","Centrolophus niger","Centrolophus niger","Centrolophus","Centrolophus","Centrolophidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cepola macrophthalma","species","Cepola macrophthalma","Cepola macrophthalma","Cepola","Cepola","Cepolidae",0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118,0,0,0,0,0,0,0,0,0,55,93,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,0,20898,0,0,0,0,9771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ceratoscopelus","genus",NA,NA,"Ceratoscopelus","Ceratoscopelus","Myctophidae",0,0,0,0,0,0,2519,0,0,0,1009,0,0,0,0,907,0,863,0,0,66,0,0,0,39,397,0,47,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0
"Ceratoscopelus maderensis","species","Ceratoscopelus maderensis","Ceratoscopelus maderensis","Ceratoscopelus","Ceratoscopelus","Myctophidae",0,0,0,0,40,0,1625,1036,854,0,1191,156,633,0,134,8024,48,3028,0,0,0,0,913,292,352,642,1067,624,0,90,102,130,0,646,0,0,0,0,2293,0,364,0,0,0,0,0,1386,0,190,0,0,0,334,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,167,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25041,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,0,0,0,2796,0,0,1120,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,4303,1576,0,0
"Chauliodus sloani","species","Chauliodus sloani","Chauliodus sloani","Chauliodus","Chauliodus","Stomiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheilodipterus","genus",NA,NA,"Cheilodipterus","Cheilodipterus","Apogonidae",0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheilodipterus novemstriatus","species","Cheilodipterus novemstriatus","Cheilodipterus novemstriatus","Cheilodipterus","Cheilodipterus","Apogonidae",0,0,0,0,0,0,165,0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chelon","genus",NA,NA,"Chelon","Chelon","Mugilidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,32,0,43,0,0,0,0,0,0,0,0,0,68,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,103,0,0,0,0,0,1605,1743,0,0,1467,0,47,0,0,0,2134,304
"Chelon auratus","species","Chelon auratus","Chelon auratus","Chelon","Chelon","Mugilidae",0,0,449,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,138,89,0,0,0,195,0,134,0,602,383,90,70,39,1011,95,0,319,28,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,21,0,0,0,226,0,3639,0,685,794,6495,0,0,0,0,0,0,0,0,0,935,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14877,0,0,0,0,0,20530,31603,481,791,0,0,0,0,0,70,10965,8144
"Chelon labrosus","species","Chelon labrosus","Chelon labrosus","Chelon","Chelon","Mugilidae",0,0,171,0,0,0,0,0,0,0,0,0,21,0,208,105,0,50,0,29,35,0,16,0,0,0,0,0,0,0,0,0,0,66,374,16,128,16,83,0,50,0,44,357,0,0,0,0,569,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,1229,1121,320,37,888,604,5037,0,1177,0,648,0,536,0,3290,316,3909,1972,1824,610,858,1870,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,559,258,0,0,0,0,0,558,11516,949,378,204542,0,52636,0,0,0,6633,0
"Chelon ramada","species","Chelon ramada","Chelon ramada","Chelon","Chelon","Mugilidae",168,20,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,68,46,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6971,0,2988,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7539,0,0,0,0,0,0,0,857,33901,27586
"Chlorophthalmus agassizi","species","Chlorophthalmus agassizi","Chlorophthalmus agassizi","Chlorophthalmus","Chlorophthalmus","Chlorophthalmidae",13,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chromis","genus",NA,NA,"Chromis","Chromis","Pomacentridae",0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,491,142,0,0,214,143,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,86,10780,1709,414,3286,1323,3140,5983,4710,9072,34,22656,3300,8862,3680,0,35831,18031,44,0,0,557,0,0,0,0,286,146,1211,511,185,363,0,0,536,409,91,0,7338,20312,2802,886,5300,3386,76,444,7098,2158,0,0,13971,84,417,8498,0,2370,230,83,0,845,0,0,20249,465,0,750,11643,0,0,782,35938,0,0,0,2196,7521,5666,0,233,0,1629,8932,1648,0,0,12239,2287,137437,62,0,14261,0,0
"Chromis chromis","species","Chromis chromis","Chromis chromis","Chromis","Chromis","Pomacentridae",0,0,0,443,1871,0,3828,2066,7460,9543,4491,3117,12393,39455,45757,61626,7701,6961,1802,4058,12863,1979,25179,61342,0,0,0,0,276,156,5941,1855,0,3700,36918,675,10557,951,13725,5643,10151,2420,342025,202584,54516,270702,321484,165168,382290,299243,644315,119447,822078,223227,347999,172241,0,707365,810427,52089,19000,38353,36835,19680,12885,1094,0,28126,19428,58620,63378,48287,39072,8195,0,101999,95079,32010,0,522788,430608,106612,97059,99943,153404,66769,72180,378496,315131,45346,10042,115056,25650,8866,157412,19554,194381,106028,17179,0,153311,24169,43511,1537190,91161,28761,94205,230425,0,0,109134,404669,8076,0,16869,180699,324843,555619,25601,54581,19900,92691,393835,13299,0,0,340425,104226,643222,30627,8876,195016,5437,11050
"Citharus linguatula","species","Citharus linguatula","Citharus linguatula","Citharus","Citharus","Citharidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,921,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clupea","genus",NA,NA,"Clupea","Clupea","Clupeidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11845,556,51,0,0,0,0,0,0,0,0,0,141,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coelorinchus","genus",NA,NA,"Coelorinchus","Coelorinchus","Macrouridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congridae","family",NA,NA,NA,NA,"Congridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,695,0,0,0,21,0,0,525,0,0,0,0,0,71,0,0,0,0,0,39,0,0,0,0,0,154842,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,889,0,0,0,20,0,477,67,0,0,31538,3194,2481,0,0,0,0,781,0,0,0,0,972,0,512,0,2344,0,6024,392,0,2918,0,5202,365,242,134,0,0,75,0,0,0,0,7570,2526,0,0
"Corcyrogobius liechtensteini","species","Corcyrogobius liechtensteini","Corcyrogobius liechtensteini","Corcyrogobius","Corcyrogobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,1817,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coris","genus",NA,NA,"Coris","Coris","Labridae",0,0,0,0,25,0,0,545,0,85,0,342,0,0,0,0,255,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,318,3556,841,0,516,0,312,0,0,0,0,67,590,5421,424,0,0,0,0,0,0,0,0,673,0,0,57,85,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,50,278,0,3317,70,0,66,0,0,0,434,0,0,0,0,0,0,3276,263,0,0,131,0,174,208,666,0,8818,0,0,174,0,0,0,0,0,0,0,402,993,0,0
"Coris julis","species","Coris julis","Coris julis","Coris","Coris","Labridae",0,0,0,0,120,0,812,1037,1096,648,2498,3076,326,274,639,367,604,528,514,157,243,66,195,299,0,0,0,0,0,0,290,0,125,341,394,218,702,282,1406,2148,477,76,6606,23443,61850,102002,27668,1800,21976,6591,29777,6527,10854,19215,22421,30204,6725,0,20541,810,1691,666,0,892,0,958,98,4027,5110,1119,13297,3590,4979,0,0,0,0,0,2560,3655,921,8088,2860,1126,0,12826,9967,2345,0,0,0,9362,17647,20803,0,18426,3985,39265,19533,0,16662,8868,43274,485,0,0,0,0,0,98048,107179,0,0,0,970,15073,19839,26138,0,67058,2686,4190,22036,0,3311,116,0,6796,1487,2243,7344,144567,0,3533
"Coryphaena hippurus","species","Coryphaena hippurus","Coryphaena hippurus","Coryphaena","Coryphaena","Coryphaenidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,162,13,0,0,0,10,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"Crystallogobius linearis","species","Crystallogobius linearis","Crystallogobius linearis","Crystallogobius","Crystallogobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,305,26,0,0,0,0,121,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,75592,55366,0,0,0,812,0,0,0,0,0,0,87383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,104,2473,0,0,0,0,28313,2407,0,0,701,0,0,0,965,0,148,2057,0,0,0
"Ctenogobius boleosoma","species","Ctenogobius boleosoma","Ctenogobius boleosoma","Ctenogobius","Ctenogobius","Gobiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyclothone","genus",NA,NA,"Cyclothone","Cyclothone","Gonostomatidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,109,0,0,0,0,0,0,231,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0
"Cyclothone braueri","species","Cyclothone braueri","Cyclothone braueri","Cyclothone","Cyclothone","Gonostomatidae",0,0,0,0,0,0,0,0,0,0,0,0,160,264,294,311,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,770,4124,0,0,0,242,0,0,0,0,0,0,0,0,0,1409,0,0,0,1486,28,634,0,0,0,0,0,145,612,0,0,407,65,0,0,0,0,473,4108,0,0
