"scientific_name","rank","species_name","species_name_fishbase","genus_name","genus_name_fishbase","family_name","Adriatic_Sea","Aegean_Sea","Alboran_Sea","Ionian_Sea","Levantine_Sea","Western_Mediterranean"
"Atherina boyeri","species","Atherina boyeri","Atherina boyeri","Atherina","Atherina","Atherinidae",0,0,0,105,0,0
"Atherinomorus forskalii","species","Atherinomorus forskalii","Atherinomorus forskalii","Atherinomorus","Atherinomorus","Atherinidae",0,0,0,0,16521,0
"Auxis","genus",NA,NA,"Auxis","Auxis","Scombridae",4112,38541,39,19575,1863,208146
"Balistes capriscus","species","Balistes capriscus","Balistes capriscus","Balistes","Balistes","Balistidae",0,0,0,186,568,176
"Bathytoshia","genus",NA,NA,"Bathytoshia","Bathytoshia","Dasyatidae",0,0,0,0,15,318
"Belone","genus",NA,NA,"Belone","Belone","Belonidae",42,0,0,0,0,9682
"Belone belone","species","Belone belone","Belone belone","Belone","Belone","Belonidae",8321,654,0,16809,0,666067
"Belonidae","family",NA,NA,NA,NA,"Belonidae",0,0,0,0,0,4746
"Benthocometes robustus","species","Benthocometes robustus","Benthocometes robustus","Benthocometes","Benthocometes","Ophidiidae",0,0,0,0,0,8405
"Blennius","genus",NA,NA,"Blennius","Blennius","Blenniidae",0,0,0,0,0,926
"Blennius ocellaris","species","Blennius ocellaris","Blennius ocellaris","Blennius","Blennius","Blenniidae",0,0,0,0,0,134131
"Boops boops","species","Boops boops","Boops boops","Boops","Boops","Sparidae",167989,39285,20140,290261,218923,5940420
"Bothus","genus",NA,NA,"Bothus","Bothus","Bothidae",0,0,0,0,0,85
"Bothus podas","species","Bothus podas","Bothus podas","Bothus","Bothus","Bothidae",0,0,0,0,0,634
"Brama","genus",NA,NA,"Brama","Brama","Bramidae",0,0,0,0,0,929
"Brama brama","species","Brama brama","Brama brama","Brama","Brama","Bramidae",0,0,0,0,0,46221
"Buenia","genus",NA,NA,"Buenia","Buenia","Gobiidae",0,0,0,1286,0,38421
"Buenia affinis","species","Buenia affinis","Buenia affinis","Buenia","Buenia","Gobiidae",0,0,73,38367,1281,2011797
"Buglossidium luteum","species","Buglossidium luteum","Buglossidium luteum","Buglossidium","Buglossidium","Soleidae",0,0,0,0,25,0
"Callionymus maculatus","species","Callionymus maculatus","Callionymus maculatus","Callionymus","Callionymus","Callionymidae",0,0,0,0,0,7
"Capros aper","species","Capros aper","Capros aper","Capros","Capros","Caproidae",0,0,0,0,0,64037
"Caranx","genus",NA,NA,"Caranx","Caranx","Carangidae",0,0,0,734,210,0
"Carapus acus","species","Carapus acus","Carapus acus","Carapus","Carapus","Carapidae",129,0,0,301,0,6996
"Carcharhinus","genus",NA,NA,"Carcharhinus","Carcharhinus","Carcharhinidae",0,0,0,0,14,0
"Centrolophus niger","species","Centrolophus niger","Centrolophus niger","Centrolophus","Centrolophus","Centrolophidae",0,0,4600,0,0,0
"Cepola macrophthalma","species","Cepola macrophthalma","Cepola macrophthalma","Cepola","Cepola","Cepolidae",247,0,0,1012,1201,37031
"Ceratoscopelus","genus",NA,NA,"Ceratoscopelus","Ceratoscopelus","Myctophidae",0,1770,778,66,3528,3592
